login, 2020-03-22T13:36:13.833870,  as amir
navigate, 2020-03-22T13:36:18.702568, collections
list, 2020-03-22T13:36:22.705326, all cards
list, 2020-03-22T13:36:27.704084, Mage: cards not in deck
add, 2020-03-22T13:36:32.706626, add card for Mage
add, 2020-03-22T13:36:38.707275, add card for Mage
add, 2020-03-22T13:36:42.706718, add card for Mage
add, 2020-03-22T13:36:47.706540, add card for Mage
navigate, 2020-03-22T13:36:51.708110, main menu
navigate, 2020-03-22T13:36:55.709031, store
list, 2020-03-22T13:37:00.709159, cards available to sell
sell, 2020-03-22T13:37:06.710996, sell a card
sell, 2020-03-22T13:37:14.711771, sell a card
sell, 2020-03-22T13:37:18.712204, sell a card
sell, 2020-03-22T13:37:47.715801, buy a card
sell, 2020-03-22T13:37:55.717419, buy a card
sell, 2020-03-22T13:38:07.718740, sell a card
navigate, 2020-03-22T13:38:22.722523, main menu
log out, 2020-03-22T13:38:25.723866, log out of amir
sign up, 2020-03-22T13:38:33.767610, ehsan user created
navigate, 2020-03-22T13:38:37.723924, store
sell, 2020-03-22T13:38:41.725348, sell a card
sell, 2020-03-22T13:38:45.725105, sell a card
sell, 2020-03-22T13:38:50.725888, sell a card
sell, 2020-03-22T13:38:59.727365, sell a card
wallet, 2020-03-22T13:39:02.728122, show wallet
navigate, 2020-03-22T13:39:09.729808, main menu
log out, 2020-03-22T13:39:13.730983, log out of ehsan
login, 2020-03-22T13:39:18.735030,  as amir
navigate, 2020-03-22T13:39:21.731764, collections
list, 2020-03-22T13:39:25.732706, Mage: cards not in deck
list, 2020-03-22T13:39:41.733005, Mage: current deck
list, 2020-03-22T13:39:49.734402, all cards
navigate, 2020-03-22T13:39:53.735006, main menu
delete user, 2020-03-22T13:39:57.735751, removal of amir
quit, 2020-03-22T13:40:04.735856, quit the game
login, 2020-03-22T17:49:04.966599,  as ehsan
navigate, 2020-03-22T17:49:07.911540, collections
list, 2020-03-22T17:49:19.913364, Mage: current deck
list, 2020-03-22T17:49:29.915352, all cards
navigate, 2020-03-22T17:49:38.917349, main menu
navigate, 2020-03-22T17:49:42.916449, collections
add, 2020-03-22T17:49:50.917750, add card for Mage
add, 2020-03-22T17:50:09.920291, add card for Mage
add, 2020-03-22T17:50:16.921688, add card for Mage
navigate, 2020-03-22T17:50:22.921681, main menu
quit, 2020-03-22T17:50:24.922435, quit the game
sign up, 2020-04-20T13:51:13.518388, amirhossein user created
navigate, 2020-04-20T13:51:17.299552, collections
help, 2020-04-20T13:52:32.311890, show list of instructions in Collections
navigate, 2020-04-20T13:52:46.313905, main menu
log out, 2020-04-20T13:52:49.314312, log out of amirhossein
quit, 2020-04-20T13:52:54.313691, quit the game
sign up, 2020-04-29T15:15:08.643034100, newamir user created
sign up, 2020-04-29T15:25:44.828395300, newamir2 user created
sign up, 2020-04-29T15:27:31.728656200, amir2 user created
login, 2020-04-29T15:54:04.134177100,  as newamir
login, 2020-04-29T15:56:09.599381900,  as newamir
login, 2020-04-29T16:07:31.473332,  as newamir
login, 2020-04-29T16:07:52.495617400,  as newamir
login, 2020-04-29T16:19:28.880423300,  as newamir
login, 2020-04-29T16:20:07.251327,  as newamir
login, 2020-04-29T16:21:08.443086100,  as newamir
login, 2020-04-29T16:25:40.597629400,  as newamir
login, 2020-04-29T16:26:47.340082200,  as newamir
login, 2020-04-29T16:27:13.486584400,  as newamir
login, 2020-04-29T16:27:34.270837100,  as newamir
login, 2020-04-29T16:32:40.561169600,  as newamir
login, 2020-04-29T16:39:23.680736400,  as newamir
login, 2020-04-29T16:40:18.470939500,  as newamir
login, 2020-04-29T16:48:26.797750400,  as newamir
login, 2020-04-29T17:05:56.123249300,  as newamir
login, 2020-04-29T19:53:27.573698100,  as newamir
login, 2020-04-29T19:53:44.749222700,  as newamir
login, 2020-04-29T19:59:28.893501,  as newamir
sign up, 2020-04-29T20:00:02.623874900, a user created
login, 2020-04-29T20:01:59.417622100,  as a
login, 2020-04-29T20:04:01.535191900,  as a
login, 2020-04-29T20:04:20.092466900,  as a
login, 2020-04-29T20:06:05.684647500,  as a
login, 2020-04-29T20:07:28.408545500,  as a
login, 2020-04-29T21:51:16.774160,  as a
login, 2020-04-29T21:52:46.939591900,  as a
log out, 2020-04-29T21:52:49.584264, log out of a
login, 2020-04-29T21:52:58.491603500,  as a
log out, 2020-04-29T21:53:01.461536600, log out of a
login, 2020-04-29T21:55:05.054603300,  as a
log out, 2020-04-29T21:55:07.213059700, log out of a
login, 2020-04-29T22:04:05.567885100,  as a
login, 2020-04-29T22:08:02.617982400,  as a
log out, 2020-04-29T22:08:05.033906900, log out of a
login, 2020-04-29T22:08:09.983623500,  as a
quit, 2020-04-29T22:08:12.344189600, quit the game
login, 2020-04-30T04:59:18.375443700,  as a
log out, 2020-04-30T04:59:53.518025600, log out of a
login, 2020-04-30T05:00:15.815290200,  as a
quit, 2020-04-30T05:00:30.755950100, quit the game
login, 2020-04-30T05:32:49.514539600,  as a
log out, 2020-04-30T05:32:57.708909700, log out of a
login, 2020-04-30T05:33:02.870723300,  as a
login, 2020-04-30T11:33:49.771065100,  as a
login, 2020-04-30T11:53:57.103615400,  as a
login, 2020-04-30T11:55:48.227630300,  as a
quit, 2020-04-30T11:55:54.758165200, quit the game
login, 2020-04-30T11:57:27.909316800,  as a
login, 2020-04-30T12:00:13.638740500,  as a
login, 2020-04-30T12:01:43.681651700,  as a
login, 2020-04-30T12:02:50.962949500,  as a
login, 2020-04-30T14:37:36.302552500,  as a
login, 2020-04-30T14:38:07.698572200,  as a
login, 2020-04-30T14:40:03.345834600,  as a
login, 2020-04-30T14:42:51.192693500,  as a
login, 2020-04-30T14:44:09.375596200,  as a
login, 2020-04-30T14:45:02.685038600,  as a
login, 2020-04-30T14:45:30.251946700,  as a
login, 2020-04-30T14:47:26.779007800,  as a
login, 2020-04-30T14:47:54.720987200,  as a
login, 2020-04-30T14:51:34.992158400,  as a
sign up, 2020-04-30T14:53:23.312553900, a user created
login, 2020-04-30T14:53:26.808706900,  as a
sign up, 2020-04-30T14:54:49.253474800, b user created
login, 2020-04-30T14:56:11.353182400,  as b
sign up, 2020-04-30T15:00:59.959894500, c user created
quit, 2020-04-30T15:01:12.275446500, quit the game
login, 2020-04-30T15:01:26.251411400,  as c
quit, 2020-04-30T15:02:14.632630900, quit the game
login, 2020-04-30T15:02:56.117396800,  as c
quit, 2020-04-30T15:03:15.201612800, quit the game
login, 2020-04-30T15:04:38.590982,  as c
quit, 2020-04-30T15:04:41.449174300, quit the game
login, 2020-04-30T15:06:09.238680600,  as c
login, 2020-04-30T15:07:13.022089,  as c
quit, 2020-04-30T15:07:19.880062500, quit the game
login, 2020-04-30T15:08:35.563260900,  as c
quit, 2020-04-30T15:08:38.164866900, quit the game
login, 2020-04-30T15:12:30.514975,  as c
quit, 2020-04-30T15:12:32.204874800, quit the game
login, 2020-04-30T15:13:23.270107300,  as c
sign up, 2020-04-30T15:20:11.955491200, a user created
quit, 2020-04-30T15:20:22.627051100, quit the game
login, 2020-04-30T15:22:23.779016900,  as a
quit, 2020-04-30T15:22:30.995790600, quit the game
login, 2020-04-30T15:23:07.894979200,  as a
quit, 2020-04-30T15:24:21.650087500, quit the game
login, 2020-04-30T15:28:23.671862100,  as a
quit, 2020-04-30T15:28:27.798819, quit the game
login, 2020-04-30T15:46:07.343796900,  as a
quit, 2020-04-30T15:46:12.016206600, quit the game
login, 2020-04-30T15:46:49.132849600,  as a
quit, 2020-04-30T15:47:11.237310900, quit the game
login, 2020-04-30T15:48:47.498879400,  as a
quit, 2020-04-30T15:49:21.066727, quit the game
login, 2020-04-30T15:57:35.156390900,  as a
quit, 2020-04-30T15:57:43.330446600, quit the game
login, 2020-04-30T16:02:58.274649300,  as a
quit, 2020-04-30T16:03:08.533660600, quit the game
login, 2020-04-30T16:05:40.934993400,  as a
quit, 2020-04-30T16:05:48.759687, quit the game
login, 2020-04-30T16:06:49.487819600,  as a
quit, 2020-04-30T16:07:03.499119200, quit the game
login, 2020-04-30T16:08:18.539680500,  as a
quit, 2020-04-30T16:09:28.204540900, quit the game
login, 2020-04-30T16:12:11.158881700,  as a
quit, 2020-04-30T16:12:52.897916100, quit the game
login, 2020-04-30T16:17:03.460171700,  as a
quit, 2020-04-30T16:17:16.716756800, quit the game
login, 2020-04-30T16:17:47.635921800,  as a
quit, 2020-04-30T16:17:50.006111900, quit the game
login, 2020-04-30T16:17:58.776704600,  as a
quit, 2020-04-30T16:18:02.611325700, quit the game
login, 2020-04-30T16:19:27.881973400,  as a
quit, 2020-04-30T16:19:31.774684300, quit the game
login, 2020-04-30T16:19:48.597394200,  as a
