login, 2020-03-22T13:36:13.833870,  as amir
navigate, 2020-03-22T13:36:18.702568, collections
list, 2020-03-22T13:36:22.705326, all cards
list, 2020-03-22T13:36:27.704084, Mage: cards not in deck
add, 2020-03-22T13:36:32.706626, add card for Mage
add, 2020-03-22T13:36:38.707275, add card for Mage
add, 2020-03-22T13:36:42.706718, add card for Mage
add, 2020-03-22T13:36:47.706540, add card for Mage
navigate, 2020-03-22T13:36:51.708110, main menu
navigate, 2020-03-22T13:36:55.709031, store
list, 2020-03-22T13:37:00.709159, cards available to sell
sell, 2020-03-22T13:37:06.710996, sell a card
sell, 2020-03-22T13:37:14.711771, sell a card
sell, 2020-03-22T13:37:18.712204, sell a card
sell, 2020-03-22T13:37:47.715801, buy a card
sell, 2020-03-22T13:37:55.717419, buy a card
sell, 2020-03-22T13:38:07.718740, sell a card
navigate, 2020-03-22T13:38:22.722523, main menu
log out, 2020-03-22T13:38:25.723866, log out of amir
sign up, 2020-03-22T13:38:33.767610, ehsan user created
navigate, 2020-03-22T13:38:37.723924, store
sell, 2020-03-22T13:38:41.725348, sell a card
sell, 2020-03-22T13:38:45.725105, sell a card
sell, 2020-03-22T13:38:50.725888, sell a card
sell, 2020-03-22T13:38:59.727365, sell a card
wallet, 2020-03-22T13:39:02.728122, show wallet
navigate, 2020-03-22T13:39:09.729808, main menu
log out, 2020-03-22T13:39:13.730983, log out of ehsan
login, 2020-03-22T13:39:18.735030,  as amir
navigate, 2020-03-22T13:39:21.731764, collections
list, 2020-03-22T13:39:25.732706, Mage: cards not in deck
list, 2020-03-22T13:39:41.733005, Mage: current deck
list, 2020-03-22T13:39:49.734402, all cards
navigate, 2020-03-22T13:39:53.735006, main menu
delete user, 2020-03-22T13:39:57.735751, removal of amir
quit, 2020-03-22T13:40:04.735856, quit the game
login, 2020-03-22T17:49:04.966599,  as ehsan
navigate, 2020-03-22T17:49:07.911540, collections
list, 2020-03-22T17:49:19.913364, Mage: current deck
list, 2020-03-22T17:49:29.915352, all cards
navigate, 2020-03-22T17:49:38.917349, main menu
navigate, 2020-03-22T17:49:42.916449, collections
add, 2020-03-22T17:49:50.917750, add card for Mage
add, 2020-03-22T17:50:09.920291, add card for Mage
add, 2020-03-22T17:50:16.921688, add card for Mage
navigate, 2020-03-22T17:50:22.921681, main menu
quit, 2020-03-22T17:50:24.922435, quit the game
sign up, 2020-04-20T13:51:13.518388, amirhossein user created
navigate, 2020-04-20T13:51:17.299552, collections
help, 2020-04-20T13:52:32.311890, show list of instructions in Collections
navigate, 2020-04-20T13:52:46.313905, main menu
log out, 2020-04-20T13:52:49.314312, log out of amirhossein
quit, 2020-04-20T13:52:54.313691, quit the game
sign up, 2020-04-29T15:15:08.643034100, newamir user created
sign up, 2020-04-29T15:25:44.828395300, newamir2 user created
sign up, 2020-04-29T15:27:31.728656200, amir2 user created
login, 2020-04-29T15:54:04.134177100,  as newamir
login, 2020-04-29T15:56:09.599381900,  as newamir
login, 2020-04-29T16:07:31.473332,  as newamir
login, 2020-04-29T16:07:52.495617400,  as newamir
login, 2020-04-29T16:19:28.880423300,  as newamir
login, 2020-04-29T16:20:07.251327,  as newamir
login, 2020-04-29T16:21:08.443086100,  as newamir
login, 2020-04-29T16:25:40.597629400,  as newamir
login, 2020-04-29T16:26:47.340082200,  as newamir
login, 2020-04-29T16:27:13.486584400,  as newamir
login, 2020-04-29T16:27:34.270837100,  as newamir
login, 2020-04-29T16:32:40.561169600,  as newamir
login, 2020-04-29T16:39:23.680736400,  as newamir
login, 2020-04-29T16:40:18.470939500,  as newamir
login, 2020-04-29T16:48:26.797750400,  as newamir
login, 2020-04-29T17:05:56.123249300,  as newamir
login, 2020-04-29T19:53:27.573698100,  as newamir
login, 2020-04-29T19:53:44.749222700,  as newamir
login, 2020-04-29T19:59:28.893501,  as newamir
sign up, 2020-04-29T20:00:02.623874900, a user created
login, 2020-04-29T20:01:59.417622100,  as a
login, 2020-04-29T20:04:01.535191900,  as a
login, 2020-04-29T20:04:20.092466900,  as a
login, 2020-04-29T20:06:05.684647500,  as a
login, 2020-04-29T20:07:28.408545500,  as a
login, 2020-04-29T21:51:16.774160,  as a
login, 2020-04-29T21:52:46.939591900,  as a
log out, 2020-04-29T21:52:49.584264, log out of a
login, 2020-04-29T21:52:58.491603500,  as a
log out, 2020-04-29T21:53:01.461536600, log out of a
login, 2020-04-29T21:55:05.054603300,  as a
log out, 2020-04-29T21:55:07.213059700, log out of a
login, 2020-04-29T22:04:05.567885100,  as a
login, 2020-04-29T22:08:02.617982400,  as a
log out, 2020-04-29T22:08:05.033906900, log out of a
login, 2020-04-29T22:08:09.983623500,  as a
quit, 2020-04-29T22:08:12.344189600, quit the game
login, 2020-04-30T04:59:18.375443700,  as a
log out, 2020-04-30T04:59:53.518025600, log out of a
login, 2020-04-30T05:00:15.815290200,  as a
quit, 2020-04-30T05:00:30.755950100, quit the game
login, 2020-04-30T05:32:49.514539600,  as a
log out, 2020-04-30T05:32:57.708909700, log out of a
login, 2020-04-30T05:33:02.870723300,  as a
