login, 2020-06-23T18:45:23.486314200,  as  
Button Pressed, 2020-06-23T18:45:25.954537600, Play
Button Pressed, 2020-06-23T18:45:31.903588400, New Deck 1
Button Pressed, 2020-06-23T18:45:33.554615300, Play
Button Pressed, 2020-06-23T18:45:41.722484800, draw twice
Button Pressed, 2020-06-23T18:45:46.327110500, Sunreaver Warmage
Button Pressed, 2020-06-23T18:45:49.971916, end turn
Next Turn, 2020-06-23T18:45:49.972947900, 
Button Pressed, 2020-06-23T18:45:50.747287200, end turn
Next Turn, 2020-06-23T18:45:50.748278800, 
Button Pressed, 2020-06-23T18:45:51.485800600, end turn
Next Turn, 2020-06-23T18:45:51.486770100, 
Button Pressed, 2020-06-23T18:45:52.598956300, Living Monument
Button Pressed, 2020-06-23T18:45:53.119566100, Goldshire Footman
Card Played, 2020-06-23T18:45:53.122394400, Goldshire Footman
Button Pressed, 2020-06-23T18:45:58.662577500, Sunreaver Warmage
Button Pressed, 2020-06-23T18:45:59.370307400, Living Monument
Button Pressed, 2020-06-23T18:46:02.924096800, Sunreaver Warmage
quit, 2020-06-23T18:46:07.133805300, quit the game
login, 2020-06-23T18:47:43.856679100,  as  
Button Pressed, 2020-06-23T18:47:46.554885900, Collections
Button Pressed, 2020-06-23T18:47:49.787096, New Deck 1
Button Pressed, 2020-06-23T18:47:50.890871300, Play
Button Pressed, 2020-06-23T18:47:53.414595400, zombie
Button Pressed, 2020-06-23T18:47:57.242306400, Goldshire Footman
Card Played, 2020-06-23T18:47:57.244309800, Goldshire Footman
Button Pressed, 2020-06-23T18:48:09.396735800, end turn
Next Turn, 2020-06-23T18:48:09.397733400, 
Button Pressed, 2020-06-23T18:48:09.780165400, end turn
Next Turn, 2020-06-23T18:48:09.781160200, 
Button Pressed, 2020-06-23T18:48:10.053461500, end turn
Next Turn, 2020-06-23T18:48:10.054435800, 
Button Pressed, 2020-06-23T18:48:10.396549800, end turn
Next Turn, 2020-06-23T18:48:10.397514900, 
Button Pressed, 2020-06-23T18:48:10.419454300, end turn
Next Turn, 2020-06-23T18:48:10.419454300, 
Button Pressed, 2020-06-23T18:48:10.779491800, end turn
Next Turn, 2020-06-23T18:48:10.780489, 
Button Pressed, 2020-06-23T18:48:13.368633100, Goldshire Footman
Card Played, 2020-06-23T18:48:13.368633100, Goldshire Footman
quit, 2020-06-23T18:48:24.515796500, quit the game
login, 2020-06-23T18:49:31.827469400,  as  
Button Pressed, 2020-06-23T18:49:33.685522700, Collections
Button Pressed, 2020-06-23T18:49:37.428385800, New Deck 1
Button Pressed, 2020-06-23T18:49:38.629640800, Play
Button Pressed, 2020-06-23T18:49:43.233666, zombie
Button Pressed, 2020-06-23T18:49:47.433103700, Goldshire Footman
Card Played, 2020-06-23T18:49:47.435107400, Goldshire Footman
quit, 2020-06-23T18:50:39.835801200, quit the game
login, 2020-06-23T19:22:27.568648200,  as  
Button Pressed, 2020-06-23T19:22:28.937943300, Play
Button Pressed, 2020-06-23T19:22:33.589651300, Amir
Button Pressed, 2020-06-23T19:22:34.925170900, Play
Button Pressed, 2020-06-23T19:22:45.186406200, draw twice
Button Pressed, 2020-06-23T19:22:51.217638600, Poisoned Dagger
Card Played, 2020-06-23T19:22:51.218650, Poisoned Dagger
Button Pressed, 2020-06-23T19:22:54.345967100, end turn
Next Turn, 2020-06-23T19:22:54.346979600, 
Button Pressed, 2020-06-23T19:22:54.924719800, end turn
Next Turn, 2020-06-23T19:22:54.925703900, 
Button Pressed, 2020-06-23T19:22:55.251868800, end turn
Next Turn, 2020-06-23T19:22:55.252829200, 
Button Pressed, 2020-06-23T19:22:55.550035700, end turn
Next Turn, 2020-06-23T19:22:55.551032800, 
